#      Time      | Net gen         | Net gen         |
#    hr:mm:ss    |#      W         |#      VAR       |
  380:45: 0               0.00000           0.00000
  381:15: 0               0.00000           0.00000
  381:45: 0               0.00000           0.00000
  382:15: 0               0.00000           0.00000
  382:45: 0               0.00000           0.00000
  383:15: 0               0.00000           0.00000
  383:45: 0               0.00000           0.00000
  384:15: 0               0.00000           0.00000
  384:45: 0               0.00000           0.00000
  385:15: 0               0.00000           0.00000
  385:45: 0               0.00000           0.00000
  386:15: 0               0.00000           0.00000
  386:45: 0               0.00000           0.00000
  387:15: 0               0.00000           0.00000
  387:45: 0               0.00000           0.00000
  388:15: 0               0.00000           0.00000
  388:45: 0               0.00000           0.00000
  389:15: 0               0.00000           0.00000
  389:45: 0               0.00000           0.00000
  390:15: 0               0.00000           0.00000
  390:45: 0               0.00000           0.00000
  391:15: 0               0.00000           0.00000
  391:45: 0               0.00000           0.00000
  392:15: 0               0.00000           0.00000
  392:45: 0              35.21817           0.00000
  393:15: 0             675.61200           0.00000
  393:45: 0            1954.67505           0.00000
  394:15: 0            2790.59766           0.00000
  394:45: 0            3117.39111           0.00000
  395:15: 0            3649.26416           0.00000
  395:45: 0            4386.86572           0.00000
  396:15: 0            4896.45557           0.00000
  396:45: 0            5177.57666           0.00000
  397:15: 0            5206.90234           0.00000
  397:45: 0            5002.22510           0.00000
  398:15: 0            4606.25000           0.00000
  398:45: 0            4042.40259           0.00000
  399:15: 0            4074.46899           0.00000
  399:45: 0            4906.90918           0.00000
  400:15: 0            2723.71338           0.00000
  400:45: 0               0.00000           0.00000
  401:15: 0               0.00000           0.00000
  401:45: 0               0.00000           0.00000
  402:15: 0               0.00000           0.00000
  402:45: 0               0.00000           0.00000
  403:15: 0               0.00000           0.00000
  403:45: 0               0.00000           0.00000
  404:15: 0               0.00000           0.00000
  404:45: 0               0.00000           0.00000
  405:15: 0               0.00000           0.00000
  405:45: 0               0.00000           0.00000
  406:15: 0               0.00000           0.00000
  406:45: 0               0.00000           0.00000
  407:15: 0               0.00000           0.00000
  407:45: 0               0.00000           0.00000
  408:15: 0               0.00000           0.00000
  408:45: 0               0.00000           0.00000
  409:15: 0               0.00000           0.00000
  409:45: 0               0.00000           0.00000
  410:15: 0               0.00000           0.00000
  410:45: 0               0.00000           0.00000
  411:15: 0               0.00000           0.00000
  411:45: 0               0.00000           0.00000
  412:15: 0               0.00000           0.00000
  412:45: 0               0.00000           0.00000
  413:15: 0               0.00000           0.00000
  413:45: 0               0.00000           0.00000
  414:15: 0               0.00000           0.00000
  414:45: 0               0.00000           0.00000
  415:15: 0               0.00000           0.00000
  415:45: 0               0.00000           0.00000
  416:15: 0               0.00000           0.00000
  416:45: 0              33.66892           0.00000
  417:15: 0             684.10968           0.00000
  417:45: 0            1993.55786           0.00000
  418:15: 0            4477.04980           0.00000
  418:45: 0            8708.47852           0.00000
  419:15: 0           12267.75391           0.00000
  419:45: 0           14492.31250           0.00000
  420:15: 0           15945.29492           0.00000
  420:45: 0           16675.54688           0.00000
  421:15: 0           18923.58984           0.00000
  421:45: 0           23099.71484           0.00000
  422:15: 0           21469.15625           0.00000
  422:45: 0           15074.68555           0.00000
  423:15: 0           10524.33594           0.00000
  423:45: 0            6944.02881           0.00000
  424:15: 0            2730.70264           0.00000
  424:45: 0               0.00000           0.00000
  425:15: 0               0.00000           0.00000
  425:45: 0               0.00000           0.00000
  426:15: 0               0.00000           0.00000
  426:45: 0               0.00000           0.00000
  427:15: 0               0.00000           0.00000
  427:45: 0               0.00000           0.00000
  428:15: 0               0.00000           0.00000
  428:45: 0               0.00000           0.00000
  429:15: 0               0.00000           0.00000
  429:45: 0               0.00000           0.00000
  430:15: 0               0.00000           0.00000
  430:45: 0               0.00000           0.00000
  431:15: 0               0.00000           0.00000
  431:45: 0               0.00000           0.00000
  432:15: 0               0.00000           0.00000
  432:45: 0               0.00000           0.00000
